advisor_id,skill_id
30785196,skill_7
30785196,skill_12
30785196,skill_15
30785196,skill_2
30785196,skill_3
1025713208,skill_17
1025713208,skill_12
1025713208,skill_15
1025713208,skill_3
1025713208,skill_13
1025713208,skill_2
1025713208,skill_14
1025713208,skill_11
1025713208,skill_0
1025713208,skill_4
1025713208,skill_8
1025713208,skill_10
1025713208,skill_9
1025713208,skill_7
1025713208,skill_1
2572259,skill_7
2572259,skill_11
2572259,skill_1
2572259,skill_5
2572259,skill_0
2572259,skill_9
2572259,skill_4
2572259,skill_10
2572259,skill_18
2572259,skill_16
2572259,skill_2
2572259,skill_12
2572259,skill_3
2572259,skill_15
25706161,skill_2
25706161,skill_3
25706161,skill_20
25706161,skill_16
25706161,skill_13
25706161,skill_14
25706161,skill_15
25706161,skill_10
25706161,skill_9
25706161,skill_1
25706161,skill_11
25706161,skill_0
25706161,skill_7
1016753124,skill_10
1016753124,skill_11
1016753124,skill_5
1016753124,skill_1
1016753124,skill_0
1016753124,skill_7
1016753124,skill_8
1016753124,skill_2
1016753124,skill_14
1016753124,skill_15
1016753124,skill_3
1694212,skill_0
1694212,skill_6
1694212,skill_1
1694212,skill_10
1694212,skill_11
1694212,skill_13
1694212,skill_12
1694212,skill_2
1694212,skill_18
21392985,skill_7
21392985,skill_0
21392985,skill_1
21392985,skill_10
21392985,skill_11
21392985,skill_20
21392985,skill_15
21392985,skill_3
21392985,skill_2
21392985,skill_12
7732418,skill_7
7732418,skill_11
7732418,skill_10
7732418,skill_1
7732418,skill_0
7732418,skill_15
7732418,skill_3
7732418,skill_2
7732418,skill_13
7732418,skill_16
1001356054,skill_0
1001356054,skill_4
1001356054,skill_11
1001356054,skill_8
1001356054,skill_10
1001356054,skill_3
1001356054,skill_13
1001356054,skill_14
1001356054,skill_2
1001356054,skill_15
1001356054,skill_17
7435135,skill_0
7435135,skill_1
7435135,skill_8
7435135,skill_5
7435135,skill_10
7435135,skill_9
7435135,skill_7
7435135,skill_11
7435135,skill_20
7435135,skill_12
7435135,skill_13
7435135,skill_14
7435135,skill_15
7435135,skill_16
7435135,skill_3
7435135,skill_18
7435135,skill_2
7435135,skill_17
7564017,skill_0
7564017,skill_1
7564017,skill_9
7564017,skill_7
7564017,skill_10
7564017,skill_12
7564017,skill_13
7564017,skill_14
7564017,skill_15
7564017,skill_16
7564017,skill_17
7564017,skill_2
7564017,skill_3
7564017,skill_18
30849724,skill_0
30849724,skill_1
30849724,skill_7
30849724,skill_10
30849724,skill_13
30849724,skill_12
30849724,skill_14
30849724,skill_3
30849724,skill_2
30849724,skill_17
27872516,skill_4
27872516,skill_0
27872516,skill_1
27872516,skill_7
27872516,skill_10
27872516,skill_9
27872516,skill_11
27872516,skill_20
27872516,skill_13
27872516,skill_15
27872516,skill_2
27872516,skill_17
27872516,skill_16
37332200,skill_21
37332200,skill_22
28571629,skill_15
28571629,skill_16
28571629,skill_2
28571629,skill_3
28571629,skill_4
28571629,skill_1
28571629,skill_7
28571629,skill_10
1005266712,skill_3
1005266712,skill_13
1005266712,skill_2
1005266712,skill_17
1005266712,skill_15
1005266712,skill_16
1005266712,skill_10
1005266712,skill_0
1005266712,skill_1
1005266712,skill_11
1005266712,skill_9
1005266712,skill_7
1005266712,skill_5
2560442,skill_0
2560442,skill_1
2560442,skill_7
2560442,skill_11
2560442,skill_10
2560442,skill_12
2560442,skill_14
2560442,skill_15
2560442,skill_16
2560442,skill_17
2560442,skill_2
2560442,skill_18
2560442,skill_3
8345899,skill_0
8345899,skill_1
8345899,skill_5
8345899,skill_10
8345899,skill_9
8345899,skill_13
8345899,skill_14
8345899,skill_3
8345899,skill_18
8345899,skill_2
8345899,skill_17
7698546,skill_0
7698546,skill_1
7698546,skill_4
7698546,skill_5
7698546,skill_7
7698546,skill_9
7698546,skill_11
7698546,skill_10
7698546,skill_12
7698546,skill_13
7698546,skill_15
7698546,skill_16
7698546,skill_3
7698546,skill_2
7698546,skill_17
1022950989,skill_4
1022950989,skill_10
1022950989,skill_5
1022950989,skill_1
1022950989,skill_11
1022950989,skill_0
1022950989,skill_6
1022950989,skill_7
1022950989,skill_8
1022950989,skill_9
1022950989,skill_18
1022950989,skill_2
1022950989,skill_3
11664325,skill_13
11664325,skill_15
11664325,skill_16
11664325,skill_3
37029345,skill_0
37029345,skill_19
37029345,skill_1
37029345,skill_7
37029345,skill_4
37029345,skill_11
37029345,skill_10
37029345,skill_9
37029345,skill_13
37029345,skill_15
37029345,skill_17
37029345,skill_3
37029345,skill_16
24653511,skill_1
24653511,skill_4
24653511,skill_5
24653511,skill_7
24653511,skill_8
24653511,skill_10
24653511,skill_0
24653511,skill_9
24653511,skill_11
24653511,skill_12
24653511,skill_13
24653511,skill_14
24653511,skill_18
24653511,skill_3
24653511,skill_17
24653511,skill_2
24653511,skill_15
24653511,skill_16
28036658,skill_3
28036658,skill_13
28036658,skill_2
28036658,skill_14
28036658,skill_15
28036658,skill_0
28036658,skill_11
28036658,skill_4
28036658,skill_10
28036658,skill_7
7575184,skill_3
7575184,skill_20
7575184,skill_2
7575184,skill_13
7575184,skill_15
7575184,skill_8
7575184,skill_0
7575184,skill_9
7575184,skill_1
7575184,skill_10
7575184,skill_11
7575184,skill_7
4192850,skill_0
4192850,skill_7
4192850,skill_6
4192850,skill_10
4192850,skill_11
4192850,skill_20
4192850,skill_12
4192850,skill_14
4192850,skill_15
4192850,skill_16
4192850,skill_18
4192850,skill_2
4192850,skill_3
1030469818,skill_18
1030469818,skill_2
1030469818,skill_12
1030469818,skill_13
1030469818,skill_17
1030469818,skill_3
1030469818,skill_10
1030469818,skill_1
1030469818,skill_0
1030469818,skill_11
1028168798,skill_11
1028168798,skill_7
1028168798,skill_5
1028168798,skill_9
1028168798,skill_10
1028168798,skill_8
1028168798,skill_6
1028168798,skill_1
1028168798,skill_0
1028168798,skill_4
1028168798,skill_15
1028168798,skill_14
1028168798,skill_3
1028168798,skill_12
1028168798,skill_18
1028168798,skill_16
1028168798,skill_2
30818769,skill_2
30818769,skill_16
30818769,skill_3
30818769,skill_13
30818769,skill_15
30818769,skill_8
30818769,skill_7
30818769,skill_5
30818769,skill_10
30818769,skill_11
30818769,skill_0
30818769,skill_9
30818769,skill_1
9401715,skill_10
9401715,skill_0
9401715,skill_1
9401715,skill_13
9401715,skill_3
23615902,skill_21
23615902,skill_22
1000900021,skill_0
1000900021,skill_1
1000900021,skill_7
1000900021,skill_4
1000900021,skill_10
1000900021,skill_9
1000900021,skill_12
1000900021,skill_13
1000900021,skill_18
1000900021,skill_3
1000900021,skill_2
26847075,skill_0
26847075,skill_1
26847075,skill_4
26847075,skill_5
26847075,skill_9
26847075,skill_11
26847075,skill_10
26847075,skill_7
26847075,skill_12
26847075,skill_13
26847075,skill_14
26847075,skill_16
26847075,skill_2
26847075,skill_17
26847075,skill_3
20127988,skill_0
20127988,skill_9
20127988,skill_10
20127988,skill_14
20127988,skill_15
20127988,skill_16
20127988,skill_2
20127988,skill_17
20127988,skill_3
1006695935,skill_13
1006695935,skill_14
1006695935,skill_15
1006695935,skill_16
1006695935,skill_12
1006695935,skill_17
1006695935,skill_3
1006695935,skill_2
1006695935,skill_18
1006695935,skill_7
1006695935,skill_0
1006695935,skill_1
1006695935,skill_9
1006695935,skill_10
1006695935,skill_11
1006695935,skill_5
4857793,skill_0
4857793,skill_1
4857793,skill_7
4857793,skill_11
4857793,skill_10
4857793,skill_9
4857793,skill_5
4857793,skill_13
4857793,skill_15
4857793,skill_16
4857793,skill_3
4857793,skill_2
1010360491,skill_3
1010360491,skill_16
1010360491,skill_15
1010360491,skill_14
1010360491,skill_2
1010360491,skill_10
1010360491,skill_7
1010360491,skill_0
1010360491,skill_1
1010360491,skill_11
32360647,skill_0
32360647,skill_1
32360647,skill_10
32360647,skill_11
32360647,skill_7
32360647,skill_15
32360647,skill_14
32360647,skill_12
32360647,skill_13
32360647,skill_16
32360647,skill_3
32360647,skill_17
32360647,skill_18
32360647,skill_2
20437860,skill_0
20437860,skill_1
20437860,skill_7
20437860,skill_9
20437860,skill_11
20437860,skill_10
20437860,skill_12
20437860,skill_13
20437860,skill_15
20437860,skill_14
20437860,skill_16
20437860,skill_2
20437860,skill_18
20437860,skill_3
31481938,skill_0
31481938,skill_1
31481938,skill_5
31481938,skill_9
31481938,skill_11
31481938,skill_7
31481938,skill_10
31481938,skill_12
31481938,skill_13
31481938,skill_2
31481938,skill_18
31481938,skill_3
11209551,skill_13
11209551,skill_16
11209551,skill_3
11209551,skill_2
11209551,skill_0
11209551,skill_1
11209551,skill_7
11209551,skill_11
11209551,skill_9
11209551,skill_10
24090756,skill_3
24090756,skill_12
24090756,skill_17
24090756,skill_2
24090756,skill_18
24090756,skill_13
24090756,skill_16
24090756,skill_15
24090756,skill_10
24090756,skill_11
24090756,skill_0
24090756,skill_9
24090756,skill_7
24090756,skill_1
6037521,skill_0
6037521,skill_1
6037521,skill_4
6037521,skill_8
6037521,skill_5
6037521,skill_7
6037521,skill_10
6037521,skill_11
6037521,skill_20
6037521,skill_12
6037521,skill_14
6037521,skill_2
6037521,skill_18
6037521,skill_3
5975497,skill_0
5975497,skill_1
5975497,skill_11
5975497,skill_7
5975497,skill_10
5975497,skill_13
5975497,skill_12
5975497,skill_3
5975497,skill_14
1000658193,skill_0
1000658193,skill_1
1000658193,skill_7
1000658193,skill_10
1000658193,skill_5
1000658193,skill_9
1000658193,skill_13
1000658193,skill_12
1000658193,skill_2
1000658193,skill_18
1000658193,skill_3
1000658193,skill_17
1000658193,skill_14
1003899839,skill_0
1003899839,skill_1
1003899839,skill_5
1003899839,skill_7
1003899839,skill_10
1003899839,skill_9
1003899839,skill_11
1003899839,skill_14
1003899839,skill_12
1003899839,skill_15
1003899839,skill_16
1003899839,skill_13
1003899839,skill_17
1003899839,skill_2
1003899839,skill_18
1003899839,skill_3
434920,skill_0
434920,skill_10
434920,skill_9
434920,skill_7
434920,skill_12
434920,skill_13
434920,skill_14
434920,skill_16
434920,skill_3
434920,skill_17
434920,skill_2
12380848,skill_21
12380848,skill_22
21255201,skill_11
21255201,skill_9
21255201,skill_1
21255201,skill_5
21255201,skill_10
21255201,skill_2
21255201,skill_15
21255201,skill_18
21255201,skill_12
1022130699,skill_18
1022130699,skill_16
1022130699,skill_2
1022130699,skill_14
1022130699,skill_15
1022130699,skill_3
1022130699,skill_12
1022130699,skill_17
1022130699,skill_1
1022130699,skill_7
1022130699,skill_5
1022130699,skill_8
1022130699,skill_10
1022130699,skill_11
1022130699,skill_0
22793106,skill_0
22793106,skill_1
22793106,skill_9
22793106,skill_7
22793106,skill_10
22793106,skill_12
22793106,skill_13
22793106,skill_14
22793106,skill_15
22793106,skill_16
22793106,skill_2
22793106,skill_3
22793106,skill_17
23558443,skill_20
23558443,skill_15
23558443,skill_16
23558443,skill_2
23558443,skill_13
23558443,skill_1
23558443,skill_6
23558443,skill_9
23558443,skill_10
23558443,skill_5
23558443,skill_7
23558443,skill_11
23558443,skill_0
1295702,skill_9
1295702,skill_0
1295702,skill_5
1295702,skill_1
1295702,skill_11
1295702,skill_7
1295702,skill_10
1295702,skill_2
1295702,skill_16
1295702,skill_3
1295702,skill_15
1295702,skill_14
1295702,skill_13
1295702,skill_17
1295702,skill_12
7231492,skill_12
7231492,skill_16
7231492,skill_20
7231492,skill_2
7231492,skill_0
7231492,skill_4
7231492,skill_11
7231492,skill_9
1003013190,skill_1
1003013190,skill_0
1003013190,skill_7
1003013190,skill_10
1003013190,skill_15
1003013190,skill_2
1003013190,skill_3
11897655,skill_0
11897655,skill_6
11897655,skill_1
11897655,skill_4
11897655,skill_8
11897655,skill_7
11897655,skill_10
11897655,skill_9
11897655,skill_11
11897655,skill_12
11897655,skill_13
11897655,skill_15
11897655,skill_14
11897655,skill_16
11897655,skill_3
11897655,skill_2
11897655,skill_18
27432895,skill_2
27432895,skill_13
27432895,skill_14
27432895,skill_3
27432895,skill_12
27432895,skill_10
27432895,skill_1
27432895,skill_0
1016639455,skill_11
1016639455,skill_7
1016639455,skill_0
1016639455,skill_1
1016639455,skill_10
1016639455,skill_17
1016639455,skill_15
1016639455,skill_14
1016639455,skill_16
1016639455,skill_2
1016639455,skill_3
1016639455,skill_12
1016639455,skill_18
35180961,skill_2
35180961,skill_3
35180961,skill_0
35180961,skill_11
35180961,skill_10
6666599,skill_0
6666599,skill_1
6666599,skill_10
6666599,skill_9
6666599,skill_7
6666599,skill_12
6666599,skill_13
6666599,skill_14
6666599,skill_15
6666599,skill_16
6666599,skill_3
6666599,skill_17
6666599,skill_2
24852355,skill_2
24852355,skill_12
24852355,skill_3
24852355,skill_15
24852355,skill_0
24852355,skill_7
24852355,skill_10
24852355,skill_1
1021640505,skill_12
1021640505,skill_3
1021640505,skill_13
1021640505,skill_17
1021640505,skill_15
1021640505,skill_14
1021640505,skill_2
1021640505,skill_16
1021640505,skill_18
1021640505,skill_1
1021640505,skill_11
1021640505,skill_10
1021640505,skill_0
1021640505,skill_9
1021640505,skill_7
1021640505,skill_5
1021640505,skill_8
1021640505,skill_4
1021640505,skill_19
1021640505,skill_6
33825677,skill_9
12261136,skill_17
12261136,skill_2
12261136,skill_15
12261136,skill_3
12261136,skill_12
12261136,skill_1
12261136,skill_11
12261136,skill_0
12261136,skill_10
26495284,skill_21
26495284,skill_22
9909311,skill_0
9909311,skill_1
9909311,skill_9
9909311,skill_10
9909311,skill_7
9909311,skill_12
9909311,skill_13
9909311,skill_14
9909311,skill_15
9909311,skill_16
9909311,skill_18
9909311,skill_2
9909311,skill_17
9909311,skill_3
1013209716,skill_2
1013209716,skill_13
1013209716,skill_14
1013209716,skill_3
1013209716,skill_12
1013209716,skill_17
1013209716,skill_18
1013209716,skill_0
1013209716,skill_10
1013209716,skill_9
1013209716,skill_1
1013209716,skill_5
1013209716,skill_7
1026328550,skill_1
1026328550,skill_9
1026328550,skill_0
1026328550,skill_10
1026328550,skill_7
1026328550,skill_3
1026328550,skill_2
1026328550,skill_15
1026328550,skill_13
30915564,skill_0
30915564,skill_1
30915564,skill_4
30915564,skill_5
30915564,skill_7
30915564,skill_10
30915564,skill_9
30915564,skill_11
30915564,skill_20
30915564,skill_12
30915564,skill_13
30915564,skill_14
30915564,skill_15
30915564,skill_3
30915564,skill_18
30915564,skill_2
30915564,skill_17
23687915,skill_0
23687915,skill_1
23687915,skill_8
23687915,skill_11
23687915,skill_10
23687915,skill_7
23687915,skill_15
23687915,skill_14
23687915,skill_16
23687915,skill_2
23687915,skill_18
23687915,skill_3
23361900,skill_0
23361900,skill_6
23361900,skill_1
23361900,skill_10
23361900,skill_11
23361900,skill_13
23361900,skill_12
23361900,skill_18
23361900,skill_2
23361900,skill_3
1003032841,skill_0
1003032841,skill_1
1003032841,skill_6
1003032841,skill_12
1003032841,skill_2
1003032841,skill_3
7252952,skill_11
7252952,skill_10
7252952,skill_7
7252952,skill_8
7252952,skill_4
7252952,skill_9
7252952,skill_0
7252952,skill_1
7252952,skill_6
7252952,skill_12
7252952,skill_3
7252952,skill_17
7252952,skill_13
7252952,skill_2
7252952,skill_14
7252952,skill_16
7252952,skill_15
27015036,skill_4
27015036,skill_7
27015036,skill_0
27015036,skill_10
27015036,skill_1
27015036,skill_9
27015036,skill_12
27015036,skill_18
27015036,skill_3
27015036,skill_13
27015036,skill_16
1012977839,skill_18
1012977839,skill_2
1012977839,skill_16
1012977839,skill_15
1012977839,skill_14
1012977839,skill_12
1012977839,skill_13
1012977839,skill_17
1012977839,skill_3
1012977839,skill_6
1012977839,skill_0
1012977839,skill_19
1012977839,skill_4
1012977839,skill_10
1012977839,skill_5
1012977839,skill_1
1012977839,skill_11
1012977839,skill_9
1012977839,skill_7
1012977839,skill_8
28023138,skill_0
28023138,skill_19
28023138,skill_1
28023138,skill_4
28023138,skill_8
28023138,skill_5
28023138,skill_9
28023138,skill_10
28023138,skill_12
28023138,skill_2
28023138,skill_18
28023138,skill_3
1015085218,skill_14
1015085218,skill_3
1015085218,skill_2
1015085218,skill_0
1015085218,skill_4
1015085218,skill_10
1015085218,skill_7
15365750,skill_0
15365750,skill_1
15365750,skill_9
15365750,skill_7
15365750,skill_11
15365750,skill_10
15365750,skill_12
15365750,skill_13
15365750,skill_15
15365750,skill_14
15365750,skill_16
15365750,skill_2
15365750,skill_3
15365750,skill_18
15365750,skill_17
19653936,skill_1
19653936,skill_0
19653936,skill_10
19653936,skill_7
19653936,skill_15
6114760,skill_0
6114760,skill_1
6114760,skill_4
6114760,skill_8
6114760,skill_5
6114760,skill_11
6114760,skill_10
6114760,skill_9
6114760,skill_7
6114760,skill_12
6114760,skill_13
6114760,skill_14
6114760,skill_15
6114760,skill_16
6114760,skill_2
6114760,skill_17
6114760,skill_3
6114760,skill_18
1491251,skill_13
35082947,skill_0
35082947,skill_4
35082947,skill_7
35082947,skill_6
35082947,skill_5
35082947,skill_1
35082947,skill_11
35082947,skill_10
35082947,skill_9
35082947,skill_14
35082947,skill_15
35082947,skill_12
35082947,skill_13
35082947,skill_16
35082947,skill_2
35082947,skill_3
35082947,skill_18
35082947,skill_17
8222756,skill_18
8222756,skill_2
8222756,skill_13
8222756,skill_16
8222756,skill_15
8222756,skill_14
8222756,skill_3
8222756,skill_12
8222756,skill_0
8222756,skill_9
8222756,skill_1
8222756,skill_10
10890234,skill_21
10890234,skill_22
24891696,skill_0
24891696,skill_1
24891696,skill_7
24891696,skill_10
24891696,skill_9
24891696,skill_11
24891696,skill_12
24891696,skill_13
24891696,skill_15
24891696,skill_16
24891696,skill_3
24891696,skill_2
31368677,skill_12
31368677,skill_16
31368677,skill_2
31368677,skill_18
31368677,skill_3
31368677,skill_14
31368677,skill_13
31368677,skill_15
31368677,skill_17
31368677,skill_10
31368677,skill_5
31368677,skill_1
31368677,skill_0
1004553033,skill_12
1004553033,skill_20
1004553033,skill_15
1004553033,skill_14
1004553033,skill_13
1004553033,skill_17
1004553033,skill_5
1004553033,skill_1
1004553033,skill_10
1004553033,skill_7
1004553033,skill_9
1014603287,skill_10
1014603287,skill_1
1014603287,skill_0
1014603287,skill_9
1014603287,skill_7
1014603287,skill_15
1014603287,skill_13
1014603287,skill_12
1014603287,skill_3
1014603287,skill_2
24955032,skill_2
24955032,skill_16
24955032,skill_12
24955032,skill_3
24955032,skill_15
24955032,skill_13
24955032,skill_9
24955032,skill_1
24955032,skill_4
24955032,skill_10
24955032,skill_7
24955032,skill_11
24955032,skill_5
24955032,skill_0
6808792,skill_13
6808792,skill_18
6808792,skill_14
6808792,skill_2
6808792,skill_15
6808792,skill_3
6808792,skill_12
6808792,skill_17
6808792,skill_1
6808792,skill_9
6808792,skill_7
6808792,skill_10
6808792,skill_0
1003282106,skill_0
1003282106,skill_1
1003282106,skill_7
1003282106,skill_10
1003282106,skill_3
1003282106,skill_2
1003282106,skill_15
1020652405,skill_0
1020652405,skill_7
1020652405,skill_8
1020652405,skill_1
1020652405,skill_10
1020652405,skill_9
1020652405,skill_5
1020652405,skill_11
1020652405,skill_4
1020652405,skill_18
1020652405,skill_15
1020652405,skill_2
1020652405,skill_14
1020652405,skill_16
1020652405,skill_12
1020652405,skill_3
1020652405,skill_13
1020652405,skill_17
18989378,skill_21
18989378,skill_22
1026666242,skill_7
1026666242,skill_1
1026666242,skill_0
1026666242,skill_11
1026666242,skill_10
1026666242,skill_2
1026666242,skill_14
1026666242,skill_15
1026666242,skill_3
1001164844,skill_17
1001164844,skill_18
1001164844,skill_2
1001164844,skill_3
1001164844,skill_13
1001164844,skill_12
1001164844,skill_0
1001164844,skill_11
1001164844,skill_10
1001164844,skill_1
887687,skill_0
887687,skill_9
887687,skill_7
887687,skill_10
887687,skill_1
887687,skill_5
887687,skill_2
887687,skill_17
887687,skill_3
887687,skill_13
887687,skill_15
887687,skill_16
1022371448,skill_14
1022371448,skill_15
1022371448,skill_13
1022371448,skill_17
1022371448,skill_12
1022371448,skill_3
1022371448,skill_18
1022371448,skill_2
1022371448,skill_16
1022371448,skill_10
1022371448,skill_1
1022371448,skill_11
1022371448,skill_5
1022371448,skill_7
1022371448,skill_9
1022371448,skill_0
28252505,skill_21
28252505,skill_22
33615148,skill_21
33615148,skill_22
28475522,skill_20
28475522,skill_13
28475522,skill_15
28475522,skill_12
28475522,skill_16
28475522,skill_3
28475522,skill_17
28475522,skill_2
28475522,skill_1
28475522,skill_10
28475522,skill_7
28475522,skill_9
6460267,skill_0
6460267,skill_1
6460267,skill_7
6460267,skill_8
6460267,skill_5
6460267,skill_11
6460267,skill_10
6460267,skill_9
6460267,skill_20
6460267,skill_13
6460267,skill_15
6460267,skill_14
6460267,skill_16
6460267,skill_3
6460267,skill_2
1009789293,skill_9
1009789293,skill_0
1009789293,skill_1
1009789293,skill_5
1009789293,skill_10
1009789293,skill_7
1009789293,skill_2
1009789293,skill_17
1009789293,skill_12
1009789293,skill_3
1009789293,skill_16
1009789293,skill_14
1009789293,skill_15
1009789293,skill_13
1009789293,skill_18
1014735015,skill_9
1014735015,skill_8
1014735015,skill_11
1014735015,skill_7
1014735015,skill_0
1014735015,skill_6
1014735015,skill_5
1014735015,skill_1
1014735015,skill_4
1014735015,skill_10
1014735015,skill_15
1014735015,skill_2
1014735015,skill_14
1014735015,skill_16
1014735015,skill_18
1014735015,skill_3
1014735015,skill_12
1023407672,skill_2
1023407672,skill_3
1023407672,skill_12
1023407672,skill_0
1023407672,skill_1
1023407672,skill_10
1023407672,skill_7
25425350,skill_9
25425350,skill_8
25425350,skill_7
25425350,skill_5
25425350,skill_1
25425350,skill_10
25425350,skill_11
25425350,skill_4
25425350,skill_0
25425350,skill_17
25425350,skill_16
25425350,skill_15
25425350,skill_14
25425350,skill_2
25425350,skill_3
25425350,skill_12
18220839,skill_16
18220839,skill_12
18220839,skill_13
18220839,skill_2
18220839,skill_17
18220839,skill_0
18220839,skill_1
18220839,skill_7
18220839,skill_10
18220839,skill_9
1021499081,skill_5
1021499081,skill_11
1021499081,skill_4
1021499081,skill_19
1021499081,skill_6
1021499081,skill_0
1021499081,skill_7
1021499081,skill_1
1021499081,skill_9
1021499081,skill_8
1021499081,skill_10
1021499081,skill_14
1021499081,skill_18
1021499081,skill_13
1021499081,skill_12
1021499081,skill_3
1021499081,skill_15
1021499081,skill_16
1021499081,skill_2
1021499081,skill_17
29077216,skill_10
29077216,skill_5
29077216,skill_1
29077216,skill_11
29077216,skill_0
29077216,skill_2
29077216,skill_12
29077216,skill_3
1000064900,skill_12
1000064900,skill_13
1000064900,skill_14
1000064900,skill_15
1000064900,skill_16
1000064900,skill_17
1000064900,skill_3
1000064900,skill_2
1000064900,skill_18
1000064900,skill_0
1000064900,skill_1
1000064900,skill_7
1000064900,skill_5
1000064900,skill_11
1000064900,skill_10
1000064900,skill_9
1005243234,skill_17
1005243234,skill_12
1005243234,skill_15
1005243234,skill_3
1005243234,skill_13
1005243234,skill_14
1005243234,skill_0
1005243234,skill_11
1005243234,skill_10
1005243234,skill_9
1005243234,skill_7
1005243234,skill_1
15570414,skill_0
15570414,skill_1
15570414,skill_7
15570414,skill_4
15570414,skill_8
15570414,skill_5
15570414,skill_11
15570414,skill_10
15570414,skill_9
15570414,skill_12
15570414,skill_13
15570414,skill_15
15570414,skill_14
15570414,skill_3
15570414,skill_17
15570414,skill_2
15570414,skill_18
363421,skill_13
363421,skill_12
363421,skill_17
363421,skill_2
363421,skill_10
363421,skill_0
363421,skill_9
14020371,skill_0
14020371,skill_1
14020371,skill_7
14020371,skill_5
14020371,skill_11
14020371,skill_9
14020371,skill_10
14020371,skill_12
14020371,skill_13
14020371,skill_15
14020371,skill_14
14020371,skill_16
14020371,skill_2
14020371,skill_18
14020371,skill_3
14020371,skill_17
1005475412,skill_10
1005475412,skill_5
1005475412,skill_1
1005475412,skill_11
1005475412,skill_0
1005475412,skill_9
1005475412,skill_7
1005475412,skill_3
1005475412,skill_14
1005475412,skill_12
1005475412,skill_15
1005475412,skill_18
1005475412,skill_2
1005475412,skill_13
1001578294,skill_13
1001578294,skill_12
1001578294,skill_3
1001578294,skill_2
1001578294,skill_18
1001578294,skill_14
1001578294,skill_15
1001578294,skill_0
1001578294,skill_11
1001578294,skill_7
1001578294,skill_10
1001578294,skill_5
1001578294,skill_9
1001578294,skill_1
24669491,skill_10
24669491,skill_9
24669491,skill_7
24669491,skill_1
24669491,skill_11
24669491,skill_0
24669491,skill_15
24669491,skill_2
24669491,skill_14
24669491,skill_13
